,,
,,
,,
,,
,,Body Mass
,Jan 9,69.7
,Jan 10,
,Jan 11,71.5
,Jan 12,
,Jan 13,70.75
,Jan 14,72.15
,Jan 15,71.5
,Jan 17,73.13
,Jan 21,72.6
,Feb 5,73.7
,Feb 6,73.5
,Feb 7,72.8
,Feb 9,74.2
,Feb 10,74.06
,Feb 11,73.89
,Feb 13,73.03
,Feb 20,74.92
,Mar 2,75.4
,Mar 3,75.7
,Mar 10,74.87
