log_date,weight_kg
2026-01-09,69.7
2026-01-11,71.5
2026-01-13,70.75
2026-01-14,72.15
2026-01-15,71.5
2026-01-17,73.13
2026-01-21,72.6
2026-02-05,73.7
2026-02-06,73.5
2026-02-07,72.8
2026-02-09,74.2
2026-02-10,74.06
2026-02-11,73.89
2026-02-13,73.03
2026-02-20,74.92
2026-03-02,75.4
2026-03-03,75.7
2026-03-10,74.87
