session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
1,Neutral-Grip Pull-ups,Neutral Grip Pull Ups,2,,4 (forearms almost failed before back),,,,
2,Neutral-Grip Pull-ups,Nutral Grip Pull ups,2,,7 (beginning to fail at 5),,,Maybe 5 is the optimal,
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,2,,5+1 negative,,,10 Negatives do work,
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,3,,4+3 negatives,,,10 Negatives do work,
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,4,,4+3 negatives,,,10 Negatives do work,
5,Lat Pulldown,Lat pull downs,4,,To failure (8),,,,
6,Preacher Curls,Preacher Curls 3/10/30,2,,9 (failed to go all the way up at 9),,,,
9,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,1,,6.5,,,decrease to 2 sets,
9,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,2,,5.5,,,decrease to 2 sets,
13,Seated Cable Row,Lat cable rows,1,,2/10/40 (pause for 3 seconds),,,,
14,Pull-ups,Pull ups,1,,x2,,,,
14,Pull-ups,Pull ups,2,,8+5+4,,,,
14,Pull-ups,Pull ups,3,,5+3,,,,
14,Barbell Row,Barbell rows,1,,2/15/30,,,,
14,Lat Pulldown,Lat pull downs,1,,2/20/33,,,Increase weight to 36,
14,Seated Cable Row,Cable rows,1,,2/15/40,,,,
14,Reverse Curls,Reverse Curls,1,,2/12/20,,,,
14,Preacher Curls,Preacher Curls,1,,2/8/45,,,,
14,Preacher Curls,Preacher Curls,2,,6/45+3/35,,,,
15,Pull-ups,Pull ups,1,,x2,,,,
15,Pull-ups,Pull ups,2,,8+2+4,,,,
15,Pull-ups,Pull ups,3,,0+6.5+4,,,,
15,Neutral-Grip Pull-ups,NG pull ups,1,,x1,,,,
15,T-Bar Row,T-bar rows,1,,2/10/25,,,,
15,T-Bar Row,T-bar rows,3,,9/25+5/15,,,,
15,Lat Pulldown,Lat cable pull downs,1,,2/20/36,,,,
15,Seated Cable Row,Cable rows,1,,2/10/45,,,,
15,Reverse Curls,Reverse Curls,1,,2/15/15,,,,
15,Barbell Curls,Barbell Curls,1,,2/10/20,,,,
16,Pull-ups,Pull ups,1,,x2,,,,
16,Pull-ups,Pull ups,2,,9+4,,,,
16,Pull-ups,Pull ups,3,,5+4,,,,
16,Neutral-Grip Pull-ups,NG pull ups,1,,x1,,,,
16,Seated Row Machine,Seated row,1,,2/12/60,,,,
16,Lat Pulldown,Lat cable pull downs,1,,2/12/41,,,,
16,Lat Pulldown,Lat cable pull downs,2,,9/45+7/35,,,,
16,Seated Cable Row,Cable rows,1,,2/12/45,,,,
16,Reverse Curls,Reverse Curls,1,,2/15/15,,,,
16,Barbell Curls,Biceps Curl,1,,2/15/35,,,,
16,Preacher Curls,Preacher curls,1,,1/12/40,,,,
17,Pull-ups,Pull ups,1,,x2,,,,
17,Pull-ups,Pull ups,3,,6+4,,,,
17,Seated Row Machine,Seated row,1,,2/12/55,,,Retain 50 / focus on proper form,
17,Lat Pulldown,Lat cable pull downs,1,,2/12/41,,,Vary grip width,
17,Seated Cable Row,Cable rows,1,,2/12/45,,,Lower weight,
17,Seated Cable Row,Cable rows,2,,8/45+4/36,,,Lower weight,
17,Hammer Curls,Lateral Hammer curls,1,,2/8/14,,,Retain 14,
17,Reverse Curls,Reverse Curls,1,,2/10/15,,,,
17,Preacher Curls,Preacher curls,1,,2/10/40,,,,
17,Preacher Curls,Preacher curls,2,,6/45+6/30,,,,
17,Preacher Curls,Preacher curls,3,,6/40+5/30,,,,
18,Pull-ups,Pullups,1,,x2,,,,
18,Seated Row Machine,Seated row,1,,2/12/55,,,,
18,Lat Pulldown,Lat cable pull downs,1,,2/10/45,,,,
18,Seated Row Machine,Seated rows,1,,2/10/45,,,,
18,Seated Row Machine,Seated rows,3,,4/45+4/36,,,,
18,Hammer Curls,Lateral Hammer curls,1,,2/7/12,,,,
18,Hammer Curls,Lateral Hammer curls,2,,10+2,,,,
18,Hammer Curls,Lateral Hammer curls,3,,10+3,,,,
18,Reverse Curls,Reverse curls,1,,2/15/15,,,,
18,Barbell Curls,Arm Curls,1,,2/10/25,,,,
20,Chest Press Machine,Chest Press (drop set),3,,5kg to failure,,,Adding some drop sets to the end of my workout sounds good,
21,Pec Deck Fly,Pec Dec flies,4,,7 (without full ROM),,,Should reduce weight and retain reps,
24,Pec Deck Fly,Pec Dec flies 3/8/40,2,,8 (Beginning to fail at 6),,,,
25,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/10/27.5,3,,8/32 + 4/27.5,,,,
27,Incline Chest Press,Smith Machine Incline Bench 3/9/45,1,,Warmup,,8/40,Feels Fucking Amazing / Align the bar right above my nipples / Decrease weight to 40 and focus on consistent reps or 7/45 * 2 + 8/40 * 2,Plan: 3/9/45
27,Chest Press Machine,Machine Chest Press 3/10/40,1,,testing other machines,,,,Plan: 3/10/40
28,Dumbbell Chest Press,Dumbell Chest Press 3/12/10ea,1,,Pass,,,,Plan: 3/12/10ea
28,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,2,,7/36 + 5/32,,,,
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,2,,5/41+4/36,,,,
30,Incline Chest Press,Smith Machine Incline,1,,2/6/50,,,,
30,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,,
30,Pec Deck Fly,Pec Dec flies,1,,2/10/50,,,,
30,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
30,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
30,Overhead Press,Military press,1,,2/10/25,,,,
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,,2/12/41,,,,
30,Tricep Pulldown,Tricep rope pulldown,1,,2/12/27,,,,
31,Incline Chest Press,Incline bench,1,,2/8/50,,,,
31,Incline Chest Press,Incline bench,2,,8.5,,,,
31,Incline Chest Press,Incline bench,3,,6.5,,,,
31,Chest Press Machine,Chest press machine,1,,2/12/40,,,,
31,Pec Deck Fly,pec deck flies,1,,2/15/20,,,,
31,Dumbbell Chest Press,Dumbell chest press,1,,2/15/16,,,,
31,Lateral Raises,Lateral Raises,1,,2/f/4,,,,
31,Overhead Press,Shoulder press,1,,2/12/25,,,,
31,Tricep Pulldown,Tricep pull down,1,,2/12/27.5,,,,
33,Incline Chest Press,Smith machine incline,1,,2/?/55,,,,
33,Incline Chest Press,Incline Chest press machine,1,,2/12/30,,,,
33,Pec Deck Fly,Pec deck flies,1,,2/f/25,,,Stick to 35,
33,Pec Deck Fly,Pec deck flies,2,,10 w/p/35,,,Stick to 35,
33,Pec Deck Fly,Pec deck flies,3,,9w/p/35,,,Stick to 35,
33,Overhead Press,Shoulder press,1,,2/12/30,,,,
33,Tricep Pulldown,Tricep rope pull down,1,,2/12/27.5,,,,
34,Incline Chest Press,Incline bench,1,,2/8/55,,,,
34,Incline Chest Press,Incline bench,2,,2/55 + 7/40,,,,
34,Incline Chest Press,Incline Chest press machine,1,,2/8/30,,,,
34,Overhead Press,Shoulder press,1,,2/8/30,,,,
34,Tricep Pulldown,Tricep pull downs,1,,2/12/27.5,,,,
34,Tricep Pulldown,Tricep pull downs,4,,10/32+5/22,,,,
34,Pec Deck Fly,Pec deck flies,1,,2/12/35,,,,
36,Leg Press,Seated Leg Press Machine,1,,8 (Drained by the warm ups),,42.5 (Should In crease the weight to 50? next time),9,
36,Leg Press,Seated Leg Press Machine,3,,12 (I should go all the way down to stimulate my glutes),,42.5 (Should In crease the weight to 50? next time),9,
37,Seated Leg Curls,Seated Leg Curls,1,,,,3/10/57.5,Delete & Substitute w/ Leg press drop set?,
40,Hammer Curls,Hammer Curls 4/9ea/12,1,,X,,,,Plan: 4/9ea/12
40,Tricep Pulldown,Tricep rope pull down 3/12/27.5,1,,X,,,,Plan: 3/12/27.5
40,Overhead Tricep Pulldown,Overhead tricep pull down 4/8/27.5,1,,X,,,,Plan: 4/8/27.5
41,Hip Abduction,Hip Abductions 4/12/72.5,4,,12 failing at 7-8 (continued with partial reps),,,3 sets with increased intensity,
