session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
1,Pull-ups,Pull-ups,1,6,6,0.0,0,8 (Interrupted by forearm fatiuge,
1,Pull-ups,Pull-ups,2,6,6,0.0,0,8 (Interrupted by forearm fatiuge,
1,Pull-ups,Pull-ups,3,6,6,0.0,0,8 (Interrupted by forearm fatiuge,
1,Pull-ups,Pull-ups,4,6,6,0.0,0,8 (Interrupted by forearm fatiuge,
1,Neutral-Grip Pull-ups,Neutral Grip Pull Ups,1,5,5,,,,
1,Neutral-Grip Pull-ups,Neutral Grip Pull Ups,2,,4 (forearms almost failed before back),,,,
1,Lat Pulldown,Lat Pull downs,1,10,10,36.0,36,8 (also interrupted by FA),
1,Lat Pulldown,Lat Pull downs,2,11,11,36.0,36,8 (also interrupted by FA),
1,T-Bar Row,T-bar rows,1,12,12,15.0,15,7 increase weight or do 12 reps,
1,T-Bar Row,T-bar rows,2,10,10,15.0,15,7 increase weight or do 12 reps,
1,T-Bar Row,T-bar rows,3,10,10,15.0,15,7 increase weight or do 12 reps,
1,T-Bar Row,T-bar rows,4,15,15,15.0,15,7 increase weight or do 12 reps,
1,Seated Cable Row,Seated Cable Rows,1,10,10 / 35kg,35.0,12 ea,,
1,Seated Cable Row,Seated Cable Rows,2,,12 each (20kg),12.0,12 ea,,
1,Seated Cable Row,Seated Cable Rows,3,40,40kg,12.0,12 ea,,
1,Seated Cable Row,Seated Cable Rows,4,12,12 ea / 20kg,20.0,12 ea,,
1,Hammer Curls,Hammer Curls,1,6,6 ea / 12kg,12.0,,,
1,Hammer Curls,Hammer Curls,2,6,6ea / 12kg,12.0,,,
1,Hammer Curls,Hammer Curls,3,10,10ea / 10kg,10.0,,,
1,Hammer Curls,Hammer Curls,4,10,10ea / 10kg,10.0,,,
1,Preacher Curls,Preacher Curls,1,10,10,25.0,25,(Make sure elbows touch the supporting pad),
1,Preacher Curls,Preacher Curls,2,9,9,25.0,25,(Make sure elbows touch the supporting pad),
1,Preacher Curls,Preacher Curls,3,7,7,25.0,25,(Make sure elbows touch the supporting pad),
2,Pull-ups,Pull-ups,1,6,6,0.0,0,6 could be the sweet spot? + focus more on negatives,
2,Pull-ups,Pull-ups,2,7,7,0.0,0,6 could be the sweet spot? + focus more on negatives,
2,Pull-ups,Pull-ups,3,,5 (did more partial reps to reach 9),0.0,0,6 could be the sweet spot? + focus more on negatives,
2,Pull-ups,Pull-ups,4,,5 (did more partial reps to reach failure),0.0,0,6 could be the sweet spot? + focus more on negatives,
2,Neutral-Grip Pull-ups,Nutral Grip Pull ups,1,7,7,,,Maybe 5 is the optimal,
2,Neutral-Grip Pull-ups,Nutral Grip Pull ups,2,,7 (beginning to fail at 5),,,Maybe 5 is the optimal,
2,Neutral-Grip Pull-ups,Nutral Grip Pull ups,3,5,5,,,Maybe 5 is the optimal,
2,Neutral-Grip Pull-ups,Nutral Grip Pull ups,4,5,5,,,Maybe 5 is the optimal,
2,T-Bar Row,T-bar rows,1,12,12,20.0,20,Increased weight to 20 (Ain't bad but think I can do more; probably increase weight and decrease reps?),
2,T-Bar Row,T-bar rows,2,12,12,20.0,20,Increased weight to 20 (Ain't bad but think I can do more; probably increase weight and decrease reps?),
2,T-Bar Row,T-bar rows,3,12,12,20.0,20,Increased weight to 20 (Ain't bad but think I can do more; probably increase weight and decrease reps?),
2,T-Bar Row,T-bar rows,4,12,12,20.0,20,Increased weight to 20 (Ain't bad but think I can do more; probably increase weight and decrease reps?),
2,Seated Cable Row,Seated cable rows,1,12,12ea/20kgs,20.0,20,Warming up with independent set and moving on to both feels good.,
2,Seated Cable Row,Seated cable rows,2,12,12ea,20.0,20,Warming up with independent set and moving on to both feels good.,
2,Seated Cable Row,Seated cable rows,3,10,10/35kgs,35.0,20,Warming up with independent set and moving on to both feels good.,
2,Seated Cable Row,Seated cable rows,4,,10+to failure,20.0,20,Warming up with independent set and moving on to both feels good.,
2,Hammer Curls,Hammer Curls,1,10,10ea,10.0,10,Should Increase reps,
2,Hammer Curls,Hammer Curls,2,10,10ea,10.0,10,Should Increase reps,
2,Hammer Curls,Hammer Curls,3,10,10ea,10.0,10,Should Increase reps,
2,Hammer Curls,Hammer Curls,4,,10ea (out of spite addition; previous 2 sets were interrupted),10.0,10,Should Increase reps,
2,Preacher Curls,Preacher Curls,1,10,10,25.0,25,,
2,Preacher Curls,Preacher Curls,2,,6+partial reps of 2,25.0,25,,
2,Preacher Curls,Preacher Curls,3,6,6,25.0,25,,
3,Pull-ups,Pull ups,1,6,6,0.0,0,9 (negatives seem to be effective),
3,Pull-ups,Pull ups,2,6,6,0.0,0,9 (negatives seem to be effective),
3,Pull-ups,Pull ups,3,,5+3 negatives,0.0,0,9 (negatives seem to be effective),
3,Pull-ups,Pull ups,4,,4+3negatives,0.0,0,9 (negatives seem to be effective),
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,1,5,5,,,10 Negatives do work,
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,2,,5+1 negative,,,10 Negatives do work,
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,3,,4+3 negatives,,,10 Negatives do work,
